R-A;red;green;red;green;red;green;end;time;red;green;red;green;red;green;end;time;red ;green;red;green;red;green;end;time;green;red;green;red;green;red;end;time;green;red;green;red;green;red;end;time
Hand Move to  Can;1;1;0.5;None;None;None;None;None;1;1;1;1;1;1;None;None;1;1;1;1;1;1;None;None;1;1;1;1;1;1;None;None;1;1;1;1;1;1;None;None
Hand Grasp Can;1;1;1;None;None;None;None;None;1;1;1;1;1;1;None;None;1;1;1;1;1;1;None;None;1;1;1;1;1;1;None;None;1;1;1;1;1;1;None;None
Hand Move to  corrct Box;1;0;1;None;None;None;None;None;1;0.5;1;1;1;1;None;None;1;0.75;1;0.75;1;0.5;None;None;0.5;1;0.75;1;1;1;None;None;0.5;1;1;1;1;1;None;None
Can in corredt Box;1;0;1;None;None;None;None;None;1;0;1;1;1;1;None;None;1;1;1;1;1;1;None;None;0;1;1;1;1;1;None;None;0;1;1;1;1;1;None;None
Start position am ende;None;None;None ;None;None;None;0;None;None;None;None ;None;None;None;0;4÷03;None;None;None ;None;None;None;0;03:41;None;None;None ;None;None;None;0;03:35;None;None;None ;None;None;None;03:34;
R-A-AUG;red;green;red;green;red;green;end;time;red;red;green;green;red;green;end;time;red ;red;red;green;green;green;end;time;red;red;green;red;green;green;end;time;red;red;red;green;green;green;end;time
Hand Move to  Can;0.5;1;1;None;None;None;None;None;0;0.5;0.5;0.5;1;0.5;None;None;1;1;1;None;None;None;None;None;1;1;1;1;1;1;None;None;1;1;1;1;1;None;None;None
Hand Grasp Can;0.5;1;1;None;None;None;None;None;1;1;1;1;1;1;None;None;1;1;1;None;None;None;None;None;1;1;1;1;1;1;None;None;1;1;1;1;1;None;None;None
Hand Move to  corrct Box;1;0.5;1;None;None;None;None;None;1;;0;1;1;1;None;None;1;1;1;None;None;None;None;None;1;1;0.75;1;0.5;0.5;None;None;1;1;1;1;1;None;None;None
Can in corredt Box;1;0;1;None;None;None;None;None;1;;0;1;1;1;None;None;1;1;1;None;None;None;None;None;1;1;1;1;1;0;None;None;1;1;1;1;1;None;None;None
Start position am ende;None;None;None ;None;None;None;0;03:40;None;None;None ;None;None;None;0;05:40;None;None;None ;None;None;None;None;None;None;None;None ;None;None;None;0;03:40;None;None;None ;None;None;None;0;None
